SHA256,1500,9765.720000
SHA256,3000,13154.210000
SHA256,4500,17342.250000
SHA256,6000,19088.050000
SHA256,7500,25845.000000
SHA256,9000,26706.980000
ARGON2(4-25),1500,134576102.340000
ARGON2(4-25),3000,134628053.080000
ARGON2(4-25),4500,132153469.350000
ARGON2(4-25),6000,136772310.130000
ARGON2(4-25),7500,131128953.230000
ARGON2(4-25),9000,133215499.680000
ARGON2(4-21),1500,6832478.360000
ARGON2(4-21),3000,7304557.890000
ARGON2(4-21),4500,7166483.780000
ARGON2(4-21),6000,7357402.740000
ARGON2(4-21),7500,7271986.680000
ARGON2(4-21),9000,7404923.400000
